id,email,age_group,user_score,revenue,widget_list,location,created_at
b93ea8d0-f376-446b-a015-bdb7420a15d8,spuddingw@netlog.com,2,0.068734769,271.94,"[{""name"":""Centrocercus urophasianus"",""amount"":6274}]",Poland,2020-03-21T12:31:17Z
d6db95b1-727f-4f07-a75f-7114e2eee06a,flearmonthgx@fastcompany.com,3,0.744645753,797.09,"[{""name"":""Varanus sp."",""amount"":45844}]",Ethiopia,2019-12-08T21:13:21Z
9831e08a-1a07-4655-9df2-5fe0abf7ba95,jcoggengy@typepad.com,3,0.863090894,223.61,"[{""name"":""Cercatetus concinnus"",""amount"":24936},{""name"":""Macropus agilis"",""amount"":79215},{""name"":""Colobus guerza"",""amount"":27713}]",Portugal,2020-05-24T10:13:45Z
e10f812a-002e-47e5-96f2-4e32fc1a14fc,igrimwadgz@gravatar.com,2,0.485321334,313.05,[],Indonesia,2019-12-19T15:20:10Z
755b2d24-e3e7-4c0b-a403-f30da08a7832,celoyh0@va.gov,2,0.861642177,985.78,"[{""name"":""Cyrtodactylus louisiadensis"",""amount"":5638},{""name"":""Agkistrodon piscivorus"",""amount"":71826}]",Cuba,2020-08-04T15:17:32Z
77ae3ddf-6d2d-4370-9318-1d0d48fb0267,espringfordh1@yellowbook.com,1,0.305768347,564.67,"[{""name"":""Gekko gecko"",""amount"":75570},{""name"":""Crotalus adamanteus"",""amount"":53678}]",Poland,2020-07-08T17:57:13Z
86989515-5823-4017-8d2c-c95dc07c8e83,svossingh2@ftc.gov,1,0.982207044,113.22,"[{""name"":""Suricata suricatta"",""amount"":77201},{""name"":""Ceratotherium simum"",""amount"":31030},{""name"":""Bubulcus ibis"",""amount"":59947},{""name"":""Haliaetus vocifer"",""amount"":99156},{""name"":""Phalacrocorax carbo"",""amount"":34788}]",Indonesia,2019-12-31T09:55:17Z
0833a1c2-0871-422c-9b51-0090d2e78d34,csummersetth3@parallels.com,1,0.181284699,440.13,"[{""name"":""Aonyx capensis"",""amount"":1981},{""name"":""Phalaropus lobatus"",""amount"":31543},{""name"":""Limnocorax flavirostra"",""amount"":4323}]",China,2019-10-14T04:14:26Z
edb3efc4-7c3a-453f-a3fa-b12abd1f29bf,tmaltsterh4@mtv.com,1,0.947959487,74.06,"[{""name"":""Xerus sp."",""amount"":20166},{""name"":""Felis pardalis"",""amount"":90467},{""name"":""Tursiops truncatus"",""amount"":15101}]",Peru,2019-12-24T19:08:47Z
f3ee004c-eb50-4a04-9c9a-61bb5676e5a5,ehatherellh5@wisc.edu,3,0.55231771,135.33,"[{""name"":""Ploceus rubiginosus"",""amount"":45984},{""name"":""Larus dominicanus"",""amount"":68917},{""name"":""Gekko gecko"",""amount"":84656},{""name"":""Upupa epops"",""amount"":44494}]",China,2020-06-30T00:48:00Z
31edb382-b720-4e07-a29e-ef5850a196f7,klathyh6@storify.com,2,0.835942013,42.01,"[{""name"":""Phalacrocorax brasilianus"",""amount"":23953},{""name"":""Vulpes vulpes"",""amount"":93},{""name"":""Physignathus cocincinus"",""amount"":26440},{""name"":""Macropus rufus"",""amount"":59861},{""name"":""Pelecans onocratalus"",""amount"":49563}]",Japan,2020-07-10T04:10:50Z
cfe7fb8b-8dc7-4a8f-a3d3-6cbcf2c897e4,dstukingsh7@marketwatch.com,1,0.178405443,156.96,[],China,2019-10-21T20:33:49Z
16f5ec89-d5cb-4b2b-ae24-4ede40c5e2fc,amcffadenh8@tumblr.com,3,0.286550944,155.94,"[{""name"":""Leprocaulinus vipera"",""amount"":40428},{""name"":""Chordeiles minor"",""amount"":75800},{""name"":""Cordylus giganteus"",""amount"":16479},{""name"":""Acrobates pygmaeus"",""amount"":74367}]",Indonesia,2020-01-10T00:31:50Z
b3fd2909-4f4c-497f-ba71-ef93fa0773f7,lpickhaverh9@webeden.co.uk,2,0.187375747,555.87,"[{""name"":""Eolophus roseicapillus"",""amount"":98432},{""name"":""Equus burchelli"",""amount"":35012},{""name"":""Bucorvus leadbeateri"",""amount"":1442},{""name"":""Vulpes chama"",""amount"":49780}]",Ukraine,2019-09-24T17:28:08Z
9cf5f41d-74a5-4323-b727-7815dad1b854,jkildeaha@yelp.com,2,0.930735727,188.19,"[{""name"":""Vulpes chama"",""amount"":36930},{""name"":""Echimys chrysurus"",""amount"":84451},{""name"":""Cordylus giganteus"",""amount"":28884},{""name"":""Pytilia melba"",""amount"":33319}]",Russia,2020-02-14T13:25:27Z
50023730-5007-4d97-a6c6-86de26f0a24f,mgallaherhb@bing.com,1,0.786644603,926.26,"[{""name"":""Antilocapra americana"",""amount"":31481}]",Vietnam,2019-10-28T05:17:46Z
f6566be9-8eab-4503-b6af-483a9a16188d,vstocklehc@naver.com,2,0.089231868,772.82,[],Bulgaria,2019-11-12T13:51:45Z
b723b2b6-4b2e-4528-a604-e513fc3080ff,abeuscherhd@bravesites.com,3,0.416294243,754.94,[],Philippines,2020-04-17T21:49:33Z
7d48254e-50a0-4ff1-bc6e-a101c6acc81f,sgyeneshe@howstuffworks.com,2,0.37674145,555.44,"[{""name"":""Paradoxurus hermaphroditus"",""amount"":20629},{""name"":""Ovibos moschatus"",""amount"":3595}]",Indonesia,2020-02-26T05:57:33Z
f7d84013-e035-40ac-90bb-606f1f86e649,gcarnegyhf@hc360.com,3,0.892893909,394.38,"[{""name"":""Sagittarius serpentarius"",""amount"":63994},{""name"":""Sus scrofa"",""amount"":48835},{""name"":""Thylogale stigmatica"",""amount"":19651},{""name"":""Macropus robustus"",""amount"":27650},{""name"":""Hymenolaimus malacorhynchus"",""amount"":51414}]",Colombia,2020-05-17T11:27:33Z
eb436a02-cff9-4f79-b97b-c4572277b692,kjocelynhg@gizmodo.com,1,0.719541871,588.9,"[{""name"":""Cervus unicolor"",""amount"":98905},{""name"":""Mycteria leucocephala"",""amount"":38524},{""name"":""Macaca fuscata"",""amount"":10455},{""name"":""Ara ararauna"",""amount"":43683}]",Russia,2020-03-01T15:32:59Z
a09944a1-61f3-4d07-8935-cfab05e0c537,phurchehh@usatoday.com,2,0.515583464,998.33,"[{""name"":""Macropus eugenii"",""amount"":88401},{""name"":""Graspus graspus"",""amount"":93476}]",Brazil,2020-04-04T17:20:01Z
f4419d62-9c37-4c40-a33e-197e3a63ba0c,lvidgenhi@pagesperso-orange.fr,3,0.396740101,152.35,"[{""name"":""Macaca mulatta"",""amount"":97688},{""name"":""Cacatua tenuirostris"",""amount"":56756}]",Colombia,2020-08-08T14:30:27Z
540f229e-ec0b-403b-87de-b85710c261eb,mjaggerhj@earthlink.net,2,0.180353451,452.73,"[{""name"":""Pelecans onocratalus"",""amount"":26655}]",Colombia,2020-05-26T19:32:16Z
b194f5db-06f7-4d00-ac40-48761f533f83,tlearmanhk@list-manage.com,1,0.56709593,280.12,"[{""name"":""Lasiorhinus latifrons"",""amount"":30358},{""name"":""Vulpes cinereoargenteus"",""amount"":38680},{""name"":""Coendou prehensilis"",""amount"":70751},{""name"":""Oncorhynchus nerka"",""amount"":7214},{""name"":""Cercopithecus aethiops"",""amount"":64851}]",France,2020-01-08T13:11:58Z
59836ad8-5875-4e5c-b1c3-5aeed0b21e73,yeldridhl@tmall.com,2,0.135750276,57.62,"[{""name"":""Sula dactylatra"",""amount"":47070},{""name"":""Felis caracal"",""amount"":7733}]",China,2019-11-21T06:56:26Z
cf060a74-0e1d-47a4-b903-1ee005c7d6bd,rmcgeehm@cloudflare.com,1,0.243432622,418.31,"[{""name"":""Larus novaehollandiae"",""amount"":24452},{""name"":""Cervus duvauceli"",""amount"":82870},{""name"":""Alopochen aegyptiacus"",""amount"":79464},{""name"":""Macropus agilis"",""amount"":83596},{""name"":""Grus canadensis"",""amount"":67578}]",Portugal,2019-12-30T18:23:17Z
f438d4af-f1a2-4c1c-8756-3c6ecd45218e,ccomellihn@goo.gl,2,0.217046498,773.46,"[{""name"":""Boa caninus"",""amount"":74814}]",China,2020-06-02T01:17:13Z
6ba0ee4b-513d-49b6-b452-701d75668cc2,fgerdtsho@tinyurl.com,2,0.846098707,25.72,[],France,2019-12-28T21:04:04Z
452d2ec7-bbdf-46b2-8f1d-fe6ebc7c93c0,natlinghp@merriam-webster.com,1,0.205742865,976.5,[],China,2020-07-09T02:36:48Z
4629fe7d-8b89-47a6-a460-534e82d298b9,awadhamshq@usnews.com,1,0.269742977,445.87,"[{""name"":""Larus novaehollandiae"",""amount"":42541}]",China,2020-02-15T15:06:13Z
5e402a09-9e31-4357-a3e8-0fa5236cc236,icawsyhr@noaa.gov,3,0.929368884,522.62,"[{""name"":""Ardea golieth"",""amount"":5070},{""name"":""Phalacrocorax varius"",""amount"":33654},{""name"":""Lemur catta"",""amount"":51412},{""name"":""Petaurus norfolcensis"",""amount"":26516},{""name"":""Milvus migrans"",""amount"":93481}]",Russia,2020-03-17T16:55:07Z
cf27a52f-f4f0-4e0c-b5a0-458fe5f35419,mkileyhs@eventbrite.com,3,0.823881079,851.46,"[{""name"":""Sula nebouxii"",""amount"":3176},{""name"":""Butorides striatus"",""amount"":66840},{""name"":""Eudyptula minor"",""amount"":66248},{""name"":""Dacelo novaeguineae"",""amount"":92339},{""name"":""Lemur catta"",""amount"":86136}]",Indonesia,2019-10-06T20:42:51Z
e6ae2136-7b76-4029-9044-5c862c77747a,bmollattht@flickr.com,1,0.943765631,419.66,"[{""name"":""Halcyon smyrnesis"",""amount"":62390},{""name"":""Francolinus swainsonii"",""amount"":39543},{""name"":""Ursus maritimus"",""amount"":13690},{""name"":""Milvago chimachima"",""amount"":89653}]",Honduras,2020-03-27T14:05:17Z
c3312713-26c4-43eb-9d23-1e847269d5fc,lscrivnerhu@parallels.com,3,0.544020839,683.03,[],Myanmar,2020-05-02T00:36:14Z
ff1938df-a838-4223-81fe-797ff5b5b054,mdeniskehv@surveymonkey.com,1,0.01517408,468.28,"[{""name"":""Cercatetus concinnus"",""amount"":94414},{""name"":""Platalea leucordia"",""amount"":35928},{""name"":""Suricata suricatta"",""amount"":16075}]",Brazil,2020-02-27T06:18:58Z
18e79017-ccd3-4da3-951f-c1e19383ed53,cdixceyhw@drupal.org,3,0.288381876,311.29,"[{""name"":""Coracias caudata"",""amount"":14225},{""name"":""Anthropoides paradisea"",""amount"":44703}]",China,2019-09-21T23:31:51Z
ecf8b5d4-92d8-4bee-9b34-86627b44ae34,dponderhx@vk.com,1,0.467142891,218.57,"[{""name"":""Bettongia penicillata"",""amount"":55082},{""name"":""Canis mesomelas"",""amount"":88474},{""name"":""Laniaurius atrococcineus"",""amount"":97253},{""name"":""Hystrix indica"",""amount"":49944},{""name"":""Cyrtodactylus louisiadensis"",""amount"":15614}]",France,2020-06-04T08:30:41Z
433ea2b0-a386-4dd4-bcd5-550c4b9507ab,yemmethy@vkontakte.ru,1,0.056222913,473.36,"[{""name"":""Camelus dromedarius"",""amount"":52209},{""name"":""Centrocercus urophasianus"",""amount"":86079},{""name"":""Canis aureus"",""amount"":28755},{""name"":""Terathopius ecaudatus"",""amount"":21422},{""name"":""Uraeginthus granatina"",""amount"":61807}]",Malaysia,2020-05-31T07:34:35Z
0cabbc72-13a0-442d-85df-699eedeedbe2,mterbeckhz@amazon.com,2,0.738795901,968.69,"[{""name"":""Geochelone elephantopus"",""amount"":87893},{""name"":""Ammospermophilus nelsoni"",""amount"":66629},{""name"":""Lycaon pictus"",""amount"":93811},{""name"":""Felis serval"",""amount"":26176},{""name"":""Spermophilus parryii"",""amount"":27077}]",Japan,2020-02-04T20:37:09Z
b8c51e23-a246-47d5-878c-e220ab8385d5,kmusketti0@dedecms.com,2,0.727876283,601.12,"[{""name"":""Streptopelia senegalensis"",""amount"":88601},{""name"":""Phascogale tapoatafa"",""amount"":29484},{""name"":""Ciconia episcopus"",""amount"":29450},{""name"":""Bettongia penicillata"",""amount"":75322}]",United States,2019-12-12T15:12:26Z
852cfb5c-66ce-43f1-864b-64860f3ecc6c,fpeschmanni1@ca.gov,1,0.738235972,242.4,"[{""name"":""Sarcophilus harrisii"",""amount"":49028},{""name"":""Mustela nigripes"",""amount"":9146},{""name"":""Colaptes campestroides"",""amount"":59741},{""name"":""Acridotheres tristis"",""amount"":98974}]",China,2019-09-08T16:34:50Z
9c1e394f-0b01-406c-8feb-898c55431661,lstormi2@ucla.edu,1,0.81556124,560.4,[],Finland,2020-02-19T09:08:10Z
3ddbb10a-61d8-4d37-997d-e10760ecd3aa,lendrizzii3@shareasale.com,2,0.018087983,457.94,[],Czech Republic,2020-01-09T14:54:14Z
fa49c076-c5b9-4c42-bbdb-cf00cb6e82f0,arennebachi4@cornell.edu,1,0.348650348,859.1,"[{""name"":""Agama sp."",""amount"":11994},{""name"":""Cervus unicolor"",""amount"":51979}]",China,2020-03-11T15:34:38Z
9dc1430d-67e4-4d23-b63f-71b0fa29b2fa,pbuckenhilli5@businesswire.com,3,0.093810511,619.17,"[{""name"":""Falco mexicanus"",""amount"":10324},{""name"":""Potamochoerus porcus"",""amount"":44350},{""name"":""Galictis vittata"",""amount"":74234}]",France,2019-12-22T19:57:51Z
f9852175-7ecb-4d00-bd3d-e4d0151d560b,mtomaszynskii6@storify.com,1,0.297137299,95.78,"[{""name"":""Sula nebouxii"",""amount"":92121},{""name"":""Cebus nigrivittatus"",""amount"":89505}]",Ukraine,2020-03-29T21:04:57Z
830fb0ff-6dee-42bd-a383-78a3d66d9761,kbracki7@blogspot.com,1,0.980011451,453.29,"[{""name"":""Streptopelia senegalensis"",""amount"":4413},{""name"":""Tiliqua scincoides"",""amount"":88644},{""name"":""Psittacula krameri"",""amount"":29254}]",Seychelles,2020-01-23T02:55:16Z
bd91be9e-0116-4e32-b81a-21c7e002e46d,alavallini8@wp.com,1,0.133307087,268.23,"[{""name"":""Varanus sp."",""amount"":61151},{""name"":""Mazama americana"",""amount"":46937}]",Russia,2019-12-13T03:56:42Z
25366e57-ad00-434f-bbae-b2f12041c148,mburki9@jugem.jp,3,0.156531765,41.32,[],Indonesia,2020-07-06T01:00:52Z
14e1513c-40ad-4462-b7eb-c8a3590504a4,scadyia@lulu.com,3,0.210849223,989.16,"[{""name"":""Cynomys ludovicianus"",""amount"":87836},{""name"":""Cacatua tenuirostris"",""amount"":86252},{""name"":""Ploceus intermedius"",""amount"":42968}]",Brazil,2019-09-21T19:14:42Z
8e71da70-40cd-4810-b065-5a19156daaf7,binggallib@cyberchimps.com,2,0.559641237,228.63,"[{""name"":""Haematopus ater"",""amount"":89423},{""name"":""Carduelis pinus"",""amount"":56397},{""name"":""Ovis musimon"",""amount"":20875},{""name"":""Macaca nemestrina"",""amount"":64166},{""name"":""Ovibos moschatus"",""amount"":28830}]",Peru,2019-12-31T02:52:39Z
56ca2afb-ef88-43c5-9183-cb047b14eb96,csteketeeic@mozilla.com,1,0.176396709,5.49,"[{""name"":""Cochlearius cochlearius"",""amount"":74937}]",Brazil,2020-04-09T15:35:22Z
5337c284-3678-459c-93cf-31546e33d265,iapplegarthid@fema.gov,3,0.649349711,832.27,"[{""name"":""Porphyrio porphyrio"",""amount"":38846}]",France,2020-06-19T17:41:06Z
1d8c5db2-be70-4d88-b6dc-715158b1f4c3,cnouchie@dyndns.org,2,0.625680634,27.06,"[{""name"":""Larus fuliginosus"",""amount"":77456},{""name"":""Equus burchelli"",""amount"":18491},{""name"":""Buteo galapagoensis"",""amount"":99592},{""name"":""Milvago chimachima"",""amount"":17548},{""name"":""Priodontes maximus"",""amount"":5675}]",Philippines,2020-01-25T02:39:34Z
e3ab6cf4-c26e-459b-8c88-a81a9b1abf44,jlegriceif@constantcontact.com,1,0.421088722,16.19,"[{""name"":""Bos frontalis"",""amount"":30530},{""name"":""Sterna paradisaea"",""amount"":94667},{""name"":""Ursus americanus"",""amount"":5670}]",Ireland,2020-06-09T01:31:34Z
429e537c-7fde-4ea1-b905-b32e0463f157,lninnottiig@sina.com.cn,3,0.037116069,450.25,"[{""name"":""Eudyptula minor"",""amount"":51380}]",Peru,2019-10-19T21:34:17Z
f131101f-2aed-4eec-ba70-7c10a100cc85,mpaulaih@privacy.gov.au,3,0.387830599,202.32,"[{""name"":""Ramphastos tucanus"",""amount"":69664}]",Indonesia,2020-06-04T16:19:39Z
d1d8a3dd-45be-4b0a-9813-e26b98362415,elevenii@prlog.org,1,0.035415522,583.35,"[{""name"":""Anhinga rufa"",""amount"":54302},{""name"":""Macropus agilis"",""amount"":60516}]",Oman,2019-12-12T10:36:08Z
f6f4c49c-0385-4d76-8976-d95f1538940c,bdanihelkaij@vimeo.com,2,0.914263045,450.27,"[{""name"":""Trichoglossus haematodus moluccanus"",""amount"":25252},{""name"":""Tragelaphus strepsiceros"",""amount"":53956},{""name"":""Semnopithecus entellus"",""amount"":22265},{""name"":""Spizaetus coronatus"",""amount"":56966}]",Philippines,2019-11-13T18:04:19Z
f45b811f-bc20-4652-aa9e-4b2668888f3c,gmealiffeik@yahoo.com,2,0.408628833,242.5,"[{""name"":""Melanerpes erythrocephalus"",""amount"":77738},{""name"":""Smithopsis crassicaudata"",""amount"":43336},{""name"":""Neophoca cinerea"",""amount"":55961}]",Poland,2020-03-14T21:14:51Z
a3597bb0-c2b8-4bdc-b2bf-6fd62536ddc2,fdoorbaril@epa.gov,1,0.05525619,63.99,"[{""name"":""Axis axis"",""amount"":3378},{""name"":""Psophia viridis"",""amount"":78692},{""name"":""Pteropus rufus"",""amount"":8805},{""name"":""Zosterops pallidus"",""amount"":50347},{""name"":""Aonyx cinerea"",""amount"":65586}]",Bulgaria,2019-09-22T03:54:48Z
dfbff571-f37e-49a2-a187-4b1cc1f40e79,jshetliffim@edublogs.org,3,0.023070769,611.37,"[{""name"":""Plocepasser mahali"",""amount"":93862},{""name"":""Myrmecophaga tridactyla"",""amount"":2791},{""name"":""Cracticus nigroagularis"",""amount"":35843},{""name"":""Geochelone elephantopus"",""amount"":71901}]",Cameroon,2020-01-14T22:02:23Z
62b08d0f-08cc-4f65-8cfb-0bf29dbc72e5,mbeldersonin@bbc.co.uk,2,0.722719389,861.65,"[{""name"":""Naja haje"",""amount"":85451},{""name"":""Equus burchelli"",""amount"":23531},{""name"":""Varanus sp."",""amount"":44062}]",China,2020-01-25T22:48:42Z
d102b6da-1b72-4fd0-8fb8-27d1b761e86b,rfarrahio@ox.ac.uk,3,0.777730759,660.54,"[{""name"":""Dolichitus patagonum"",""amount"":21537},{""name"":""Plegadis falcinellus"",""amount"":32031}]",Greece,2020-02-25T07:14:17Z
bfd732f8-b8ab-4c59-b536-110b65495a99,lfraryip@naver.com,2,0.48035016,224.89,"[{""name"":""Gabianus pacificus"",""amount"":13805},{""name"":""Ephippiorhynchus mycteria"",""amount"":22180}]",Dominican Republic,2019-10-29T09:23:00Z
24f4d741-53ba-4dbf-bc0a-63dee1f2b9a1,gaudenisiq@unesco.org,1,0.05680937,325.8,"[{""name"":""Odocoileus hemionus"",""amount"":62999},{""name"":""Scolopax minor"",""amount"":60858},{""name"":""Charadrius tricollaris"",""amount"":39808},{""name"":""Ceryle rudis"",""amount"":75657},{""name"":""Bubo virginianus"",""amount"":5147}]",Malaysia,2019-11-24T09:12:38Z
784361bc-0a68-44bc-b2ce-62f73760efdc,fgladwishir@reverbnation.com,1,0.668467692,541.2,"[{""name"":""Herpestes javanicus"",""amount"":40064},{""name"":""Herpestes javanicus"",""amount"":16724}]",China,2019-10-11T10:54:31Z
3105d21e-3f8a-4945-abcb-9855f5894df4,alymanis@adobe.com,3,0.629442429,353.53,"[{""name"":""Canis aureus"",""amount"":28520},{""name"":""Hymenolaimus malacorhynchus"",""amount"":81947},{""name"":""Lemur catta"",""amount"":18934},{""name"":""Eolophus roseicapillus"",""amount"":49905},{""name"":""Aonyx cinerea"",""amount"":23453}]",China,2019-11-30T17:48:44Z
1b5dd857-662d-412f-8eda-118d7085ed83,odaiceit@baidu.com,2,0.873943447,901.68,"[{""name"":""Marmota caligata"",""amount"":39806},{""name"":""Ephippiorhynchus mycteria"",""amount"":55367}]",China,2020-03-07T10:29:27Z
d33ab4f4-4cbf-48a9-a127-3f1889c1b668,sbiddissiu@newsvine.com,1,0.418510593,476.55,"[{""name"":""Bison bison"",""amount"":17360}]",China,2020-04-01T14:29:54Z
abefaee4-feaf-45ac-a843-7f54cdd1a2db,demlyniv@squidoo.com,2,0.216128851,214.8,"[{""name"":""Phoca vitulina"",""amount"":46326},{""name"":""Charadrius tricollaris"",""amount"":30887},{""name"":""Spizaetus coronatus"",""amount"":29511}]",Vietnam,2019-11-06T08:40:14Z
8f0f0667-5f3d-407d-b383-3a42c07f8925,jcamelliiw@china.com.cn,1,0.729162555,190.6,[],Czech Republic,2020-04-10T04:02:28Z
18214b6a-84ac-48e3-9ea8-d10913995c8a,kspriginix@abc.net.au,2,0.949846994,554.3,"[{""name"":""Cygnus buccinator"",""amount"":13807},{""name"":""Petaurus breviceps"",""amount"":43380},{""name"":""Tetracerus quadricornis"",""amount"":28853}]",China,2019-09-04T20:30:02Z
7ffcc1a5-e540-4213-8923-64365e334531,srauprichiy@indiatimes.com,3,0.022153664,763.05,"[{""name"":""Lasiodora parahybana"",""amount"":68292},{""name"":""Ursus arctos"",""amount"":14032},{""name"":""Cervus canadensis"",""amount"":58320}]",China,2019-08-18T12:41:16Z
4a03a237-e641-4931-898f-36fa0df87288,nblazejiz@google.de,2,0.912138685,845.15,"[{""name"":""Macropus eugenii"",""amount"":31714},{""name"":""Creagrus furcatus"",""amount"":67721},{""name"":""Phalacrocorax albiventer"",""amount"":48238},{""name"":""Tadorna tadorna"",""amount"":83878},{""name"":""Trichoglossus chlorolepidotus"",""amount"":5928}]",Russia,2020-07-04T08:23:28Z
c1834c34-7f6d-49f5-a52a-9c5fafe32e16,rsootsj0@businesswire.com,1,0.39416124,55.02,[],Japan,2019-11-07T21:54:18Z
d35883bc-3bd9-4d01-9ab9-fd4312a8e093,bheartyj1@phpbb.com,2,0.385282923,330.56,"[{""name"":""Phoeniconaias minor"",""amount"":59055},{""name"":""Galictis vittata"",""amount"":23686},{""name"":""Pavo cristatus"",""amount"":10248},{""name"":""Haliaetus vocifer"",""amount"":96660},{""name"":""Merops nubicus"",""amount"":27780}]",China,2020-05-02T02:43:04Z
b60c7cce-e767-48cd-ac02-cd26b3016503,klauderj2@github.com,3,0.197707734,419.75,[],Canada,2020-03-24T08:05:35Z
ce3c88f1-87e1-48c8-a653-3f5a95bbb396,gscallanj3@multiply.com,3,0.445247483,255.82,"[{""name"":""Canis mesomelas"",""amount"":779},{""name"":""Tachybaptus ruficollis"",""amount"":82016},{""name"":""Larus fuliginosus"",""amount"":29279}]",Canada,2020-01-30T19:19:59Z
9d33c2d7-0f73-48de-99ad-d8e074d2293c,dbrimmingj4@examiner.com,3,0.603316899,763.86,"[{""name"":""Tringa glareola"",""amount"":63265}]",Mexico,2019-10-17T10:28:30Z
9e67fe5a-4d4f-4bb3-ae88-55ec4940cbb9,mfairbankj5@rediff.com,3,0.932733624,375.96,"[{""name"":""Gopherus agassizii"",""amount"":66350}]",Portugal,2019-12-15T15:37:24Z
6773c6f0-1f01-4d7d-b740-ed5dc660a999,rtaddj6@istockphoto.com,2,0.166235825,429.44,"[{""name"":""Nyctereutes procyonoides"",""amount"":56244},{""name"":""Martes pennanti"",""amount"":33534},{""name"":""Madoqua kirkii"",""amount"":39522},{""name"":""Axis axis"",""amount"":74175}]",Vietnam,2019-12-23T05:12:21Z
ba2fb181-e823-4131-95df-495049da3017,bbottlestonej7@cornell.edu,2,0.333914274,781.75,"[{""name"":""Theropithecus gelada"",""amount"":13667},{""name"":""Procyon cancrivorus"",""amount"":25833},{""name"":""Lepilemur rufescens"",""amount"":31158},{""name"":""Orcinus orca"",""amount"":28254}]",Mexico,2020-03-04T01:04:52Z
e03c138b-06d4-4222-b951-2127ed66fa6d,ptrusteyj8@paginegialle.it,1,0.581444817,943.32,"[{""name"":""Francolinus swainsonii"",""amount"":53736}]",Northern Mariana Islands,2019-09-01T06:00:51Z
e4c727e8-5f62-4e85-b845-b0fb20185b4a,bguessj9@rambler.ru,3,0.601113086,483.86,"[{""name"":""Vombatus ursinus"",""amount"":73423},{""name"":""Cacatua tenuirostris"",""amount"":11483},{""name"":""Ploceus rubiginosus"",""amount"":34954},{""name"":""Zalophus californicus"",""amount"":67339},{""name"":""Phascogale calura"",""amount"":54509}]",China,2020-01-08T03:23:12Z
